title;relevancy;engagement;activity
24;0.117462803;0.022015789;0.011522467
300;0.061863743;0.015278345;0.004580307
2012;0.071260767;0.025758813;0.007009641
2013;0.028974158;0.016060977;0.004344122
#eksisozlukkapatilsin;0.009397024;0.018068599;0.004833363
#ulkemdesuriyeliistemiyorum;0.001566171;0.01711583;0.004555002
1 agustos 2016 cnn turk tarafsiz bolge yayini;0.003915427;0.01493807;0.004630918
1 aralik 2016 alkol ve sigaraya otv zammi;0.000783085;0.016945692;0.004369428
1 ekim 2014 arsenal galatasaray maci;0.013312451;0.020144277;0.007726632
1 ekim 2015 celtic fenerbahce maci;0.005481597;0.01303253;0.004639354
1 kasim 2015 erken genel secim tahmin yarismasi;0;0.021981761;0.005685317
1 kasim 2015 genel seciminin tek cumlelik ozeti;0.000783085;0.032121955;0.008511105
1 kasim 2015 turkiye erken genel secim sonuclari;0.014095536;0.059548115;0.018262183
1 kasim 2015 turkiye erken genel secim tahminleri;0.000783085;0.040628828;0.012087625
1 kasim 2015 turkiye erken genel secimi;0.027407987;0.029774057;0.009455846
1 kasim 2016 besiktas napoli maci;0.007830854;0.024125493;0.007903771
1 mayis;0.040720439;0.020620661;0.005499743
1 mayis 2008;0.015661707;0.012420035;0.004538131
1 yasindaki bebege dogum gunu kutlamak;0;0.021131074;0.005339474
1.85 boyunda zeki esprili yakisikli kulturlu erkek;0.004698512;0.054546073;0.01435669
1.90 boyundaki turk erkegi;0.002349256;0.018272764;0.004782752
10 11 aralik 2013 galatasaray juventus maci;0.015661707;0.03232612;0.011902051
10 agustos 2014 cumhurbaskanligi secimi;0.018010963;0.037294134;0.006554141
10 aralik 2015 sporting lizbon besiktas maci;0.012529366;0.018681094;0.004268205
10 aralik 2016 anayasa degisikligi teklifi;0.003915427;0.015108207;0.006992771
10 aralik 2016 besiktas bursaspor maci;0.006264683;0.019157479;0.0197046
10 aralik 2016 besiktas patlamasi;0.023492561;0.069824418;0.004403168
10 aralik 2016 canli bombaya dogru kosan polisler;0;0.017354022;0.007431401
10 bin tl maas almak;0.002349256;0.027732408;0.005002067
10 bin tl mi kate upton la bir gece mi;0;0.019497754;0.022252027
10 ekim 2015 ankara baris mitinginde patlama;0.05403289;0.072342453;0.004453779
10 kasim;0.0321065;0.016639445;0.008156827
10 kasim 2013 fenerbahce galatasaray maci;0.023492561;0.022560229;0.007093993
10 km uzaktan selektor yapan bmw li;0.005481597;0.025860896;0.00648666
10 mart 2014 trabzonspor fenerbahce maci;0.013312451;0.016060977;0.005794974
10 mart 2016 fenerbahce braga maci;0.002349256;0.018306792;0.0046984
10 mayis 2014 basbakanin feyzioglu na tepkisi;0.005481597;0.016401252;0.00538165
10 ocak 2016 baris icin akademisyenler bildirisi;0.005481597;0.017558187;0.008983475
10 temmuz 2016 portekiz fransa maci;0.005481597;0.025656731;0.01367344
1000 yil sonra yasadigimiz doneme verilecek ad;0;0.018340819;0.004630918
11 agustos 1999 gunes tutulmasini gormus nesil;0;0.02783449;0.007161475
11 agustos 2013 galatasaray fenerbahce maci;0.031323414;0.021267184;0.008072475
11 eylul 2010 turkiye sirbistan basketbol maci;0.020360219;0.023036614;0.009447411
11 haziran 2013 taksim e polis mudahalesi;0.005481597;0.024159521;0.008325531
11 kasim 2011 turkiye hirvatistan maci;0.031323414;0.01697972;0.00853641
11 mart 2011 japonya depremi;0.018010963;0.01235198;0.005339474
11 mayis 2013 reyhanli bombali saldirisi;0.018010963;0.035150402;0.005432261
11 nisan 2013 lazio fenerbahce maci;0.01018011;0.011501293;0.013395079
11 nisan 2016 besiktas bursaspor maci;0.008613939;0.030454607;0.004293511
11 subat 2015 ozgecan aslan cinayeti;0.008613939;0.034265687;0.010813911
1112211.com;0.003915427;0.024159521;0.009717337
12 agustos 2012 galatasaray fenerbahce maci;0.028191073;0.019633864;0.006781891
12 angry men;0.035238841;0.023853273;0.006140817
12 aralik 2015 euro 2016 kura cekimi;0.003132341;0.01412141;0.00447065
12 aralik 2016 antalyaspor fenerbahce maci;0.003132341;0.014597795;0.004816492
12 eylul;0.107282694;0.01575473;0.004656224
12 eylul 2010 anayasa degisikligi referandumu;0.042286609;0.031441405;0.01232381
12 eylul 2010 turkiye abd basketbol maci;0.003132341;0.015006125;0.005010502
12 haziran 2011 milletvekili genel secim sonuclari;0.010963195;0.018544984;0.005600965
12 haziran 2011 milletvekili genel secimleri;0.028191073;0.0320539;0.010923569
12 haziran 2013 necati sasmaz in sacmalamasi;0.006264683;0.019259562;0.005474437
12 haziran 2014 brezilya hirvatistan maci;0.004698512;0.01303253;0.004774317
12 haziran 2016 turkiye hirvatistan maci;0.016444792;0.053797468;0.020328804
12 kasim 2014 philae nin 67p ye inisi;0.004698512;0.011467266;0.004251335
12 kasim 2014 turkiye brezilya maci;0.008613939;0.013781135;0.004377863
12 mart 2013 schalke 04 galatasaray maci;0.021143305;0.027085885;0.010341541
12 mart 2015 club brugge besiktas maci;0.007047768;0.013542943;0.004588742
12 mayis 2012 fenerbahce galatasaray maci;0.058731402;0.038348986;0.013260116
12 mayis 2013 fenerbahce galatasaray maci;0.027407987;0.018579012;0.006545706
12 numara;0.012529366;0.015550565;0.005314169
12 ocak 2016 sultanahmet meydani ndaki patlama;0.020360219;0.032870559;0.009228096
13 agustos 2016 besiktas galatasaray maci;0.018794049;0.031713625;0.011007921
13 ekim 2014 letonya turkiye maci;0.008613939;0.014870015;0.00559253
13 ekim 2015 turkiye izlanda maci;0.012529366;0.025962978;0.005052678
13 eylul 2016 benfica besiktas maci;0.012529366;0.028583095;0.008527975
13 haziran 2014 ispanya hollanda maci;0.005481597;0.014359603;0.010088485
13 kasim 2015 paris saldirilari;0.018794049;0.039710086;0.005415391
13 mart 2016 ankara patlamasi;0.051683634;0.098271403;0.012121365
13 mayis 2014 soma maden ocagi patlamasi;0.039154268;0.094528379;0.028494066
13 mayis 2016 fenerbahce laboral kutxa maci;0.003915427;0.024159521;0.035436226
13 nisan 2016 galatasaray fenerbahce maci;0.018010963;0.028412958;0.009017216
13 subat 2016 metrobusteki mavi paltolu kiz;0.002349256;0.020314414;0.009708902
13 temmuz 2014 almanya arjantin maci;0.007830854;0.026133116;0.010105356
13 temmuz 2014 metallica istanbul konseri;0.01018011;0.020246359;0.00941367
13 yasinda alinan nick ler;0.003132341;0.036545529;0.009464281
13 yasindaki cocuga 100 bin euro luk tekne almak;0.005481597;0.024908126;0.006655364
13 yasindaki kizin babasindan hamile kalmasi;0.002349256;0.019769974;0.005010502
14 agustos 2016;0.003132341;0.020858854;0.006115511
14 aralik 2014 paralel devlet operasyonu;0.003915427;0.015006125;0.004723705
14 aralik 2015 besiktas galatasaray maci;0.025058731;0.040254526;0.014542265
14 aralik 2016 milli seferberlik ilan edilmesi;0.002349256;0.021267184;0.005567224
14 ekim 2012 felix baumgartner in uzaydan atlayisi;0.003915427;0.013236695;0.004588742
14 nisan 2016 fenerbahce real madrid maci;0.003132341;0.014155438;0.005322604
